279.666, 56.250, 5.003, 101.168 False
279.499, 56.249, 5.012, 101.201 False
279.332, 56.249, 5.020, 101.234 False
279.164, 56.249, 5.026, 101.267 False
278.996, 56.249, 5.031, 101.300 False
278.829, 56.248, 5.033, 101.333 False
278.661, 56.248, 5.023, 101.366 False
278.494, 56.247, 4.994, 101.399 False
278.328, 56.247, 4.999, 101.432 False
278.161, 56.247, 5.009, 101.465 False
277.994, 56.246, 5.017, 101.498 False
277.826, 56.246, 5.023, 101.531 False
277.659, 56.246, 5.029, 101.564 False
277.491, 56.246, 5.033, 101.597 False
277.323, 56.245, 5.036, 101.630 False
277.155, 56.245, 5.036, 101.663 False
276.988, 56.245, 5.026, 101.696 False
276.821, 56.244, 5.003, 101.729 False
276.655, 56.244, 4.987, 101.762 False
276.489, 56.243, 4.997, 101.795 False
276.322, 56.243, 5.007, 101.828 False
276.155, 56.243, 5.015, 101.861 False
275.987, 56.242, 5.021, 101.894 False
275.820, 56.242, 5.027, 101.927 False
275.652, 56.241, 5.031, 101.960 False
275.484, 56.241, 5.034, 101.993 False
275.316, 56.240, 5.033, 102.026 False
275.149, 56.240, 5.021, 102.059 False
274.982, 56.239, 5.002, 102.092 False
274.816, 56.239, 5.009, 102.125 False
274.648, 56.238, 5.016, 102.158 False
274.481, 56.237, 5.021, 102.191 False
274.314, 56.237, 5.024, 102.224 False
274.146, 56.236, 5.025, 102.257 False
273.979, 56.235, 5.014, 102.290 False
273.812, 56.234, 4.987, 102.323 False
273.646, 56.234, 4.992, 102.356 False
273.480, 56.233, 5.002, 102.389 False
273.313, 56.233, 5.011, 102.422 False
273.145, 56.232, 5.018, 102.455 False
272.978, 56.232, 5.024, 102.488 False
272.810, 56.232, 5.027, 102.521 False
272.643, 56.231, 5.019, 102.554 False
272.476, 56.231, 4.991, 102.587 False
272.310, 56.231, 4.996, 102.620 False
272.143, 56.231, 5.006, 102.653 False
271.976, 56.231, 5.015, 102.686 False
271.809, 56.231, 5.022, 102.719 False
271.641, 56.230, 5.028, 102.752 False
271.473, 56.230, 5.032, 102.785 False
271.305, 56.230, 5.032, 102.818 False
271.138, 56.230, 5.013, 102.851 False
270.972, 56.230, 4.996, 102.884 False
270.805, 56.230, 5.006, 102.917 False
270.638, 56.229, 5.014, 102.950 False
270.471, 56.229, 5.020, 102.983 False
270.303, 56.229, 5.025, 103.016 False
270.135, 56.229, 5.025, 103.049 False
269.969, 56.229, 5.006, 103.082 False
269.802, 56.229, 4.990, 103.115 False
269.636, 56.229, 5.001, 103.148 False
269.469, 56.229, 5.010, 103.181 False
269.301, 56.229, 5.018, 103.214 False
269.134, 56.229, 5.024, 103.247 False
268.966, 56.229, 5.029, 103.280 False
268.799, 56.229, 5.031, 103.313 False
268.631, 56.229, 5.023, 103.346 False
268.464, 56.229, 4.996, 103.379 False
268.298, 56.228, 4.999, 103.412 False
268.131, 56.228, 5.008, 103.445 False
267.964, 56.228, 5.016, 103.478 False
267.796, 56.228, 5.022, 103.511 False
267.629, 56.228, 5.027, 103.544 False
267.461, 56.228, 5.030, 103.577 False
267.293, 56.228, 5.032, 103.610 False
267.126, 56.227, 5.024, 103.643 False
266.959, 56.227, 4.997, 103.676 False
266.793, 56.227, 4.999, 103.709 False
266.626, 56.226, 5.007, 103.742 False
266.459, 56.226, 5.014, 103.775 False
266.291, 56.226, 5.020, 103.808 False
266.124, 56.225, 5.024, 103.841 False
265.956, 56.225, 5.027, 103.874 False
265.789, 56.225, 5.028, 103.907 False
265.622, 56.224, 5.015, 103.940 False
265.455, 56.224, 4.998, 103.973 False
265.288, 56.224, 5.006, 104.006 False
265.121, 56.224, 5.012, 104.039 False
264.954, 56.224, 5.017, 104.072 False
264.787, 56.224, 5.022, 104.105 False
264.619, 56.224, 5.025, 104.138 False
264.452, 56.224, 5.023, 104.171 False
264.285, 56.224, 5.004, 104.204 False
264.119, 56.224, 4.987, 104.237 False
263.952, 56.224, 4.997, 104.270 False
263.785, 56.224, 5.005, 104.303 False
263.618, 56.224, 5.013, 104.336 False
263.451, 56.224, 5.019, 104.369 False
263.283, 56.224, 5.024, 104.402 False
263.116, 56.224, 5.028, 104.435 False
262.948, 56.225, 5.030, 104.468 False
262.781, 56.225, 5.025, 104.501 False
262.614, 56.225, 5.002, 104.534 False
262.448, 56.225, 4.985, 104.567 False
262.281, 56.225, 4.995, 104.600 False
262.115, 56.225, 5.004, 104.633 False
261.948, 56.226, 5.012, 104.666 False
261.780, 56.226, 5.018, 104.699 False
261.613, 56.226, 5.024, 104.732 False
261.445, 56.226, 5.027, 104.765 False
261.278, 56.226, 5.029, 104.798 False
261.110, 56.226, 5.024, 104.831 False
260.943, 56.226, 5.000, 104.864 False
260.777, 56.226, 5.002, 104.897 False
260.610, 56.227, 5.009, 104.930 False
260.443, 56.227, 5.015, 104.963 False
260.275, 56.227, 5.020, 104.996 False
260.108, 56.227, 5.023, 105.029 False
259.940, 56.227, 5.025, 105.062 False
259.773, 56.226, 5.014, 105.095 False
259.607, 56.226, 4.985, 105.128 False
259.441, 56.226, 4.989, 105.161 False
259.274, 56.226, 4.999, 105.194 False
259.107, 56.226, 5.008, 105.227 False
258.940, 56.226, 5.015, 105.260 False
258.773, 56.226, 5.021, 105.293 False
258.605, 56.225, 5.026, 105.326 False
258.437, 56.225, 5.029, 105.359 False
258.270, 56.225, 5.030, 105.392 False
258.102, 56.225, 5.018, 105.425 False
257.936, 56.224, 4.989, 105.458 False
257.770, 56.224, 4.992, 105.491 False
257.603, 56.224, 5.002, 105.524 False
257.436, 56.223, 5.009, 105.557 False
257.269, 56.223, 5.016, 105.590 False
257.102, 56.222, 5.021, 105.623 False
256.934, 56.222, 5.025, 105.656 False
256.766, 56.222, 5.025, 105.689 False
256.599, 56.222, 5.008, 105.722 False
256.433, 56.222, 4.991, 105.755 False
256.267, 56.223, 5.000, 105.788 False
256.100, 56.222, 5.008, 105.821 False
255.932, 56.223, 5.015, 105.854 False
255.765, 56.223, 5.020, 105.887 False
255.598, 56.223, 5.024, 105.920 False
255.430, 56.223, 5.023, 105.953 False
255.263, 56.223, 5.003, 105.986 False
255.097, 56.223, 4.987, 106.019 False
254.931, 56.223, 4.997, 106.052 False
254.764, 56.223, 5.006, 106.085 False
254.597, 56.223, 5.013, 106.118 False
254.429, 56.224, 5.019, 106.151 False
254.262, 56.224, 5.024, 106.184 False
254.094, 56.224, 5.028, 106.217 False
253.927, 56.224, 5.031, 106.250 False
253.759, 56.224, 5.030, 106.283 False
253.592, 56.224, 5.014, 106.316 False
253.425, 56.224, 4.998, 106.349 False
253.259, 56.224, 5.005, 106.382 False
253.092, 56.224, 5.010, 106.415 False
252.924, 56.224, 5.015, 106.448 False
252.757, 56.224, 5.019, 106.481 False
252.590, 56.224, 5.022, 106.514 False
252.422, 56.224, 5.024, 106.547 False
252.255, 56.224, 5.024, 106.580 False
252.088, 56.224, 5.015, 106.613 False
251.921, 56.224, 4.998, 106.646 False
251.755, 56.225, 5.003, 106.679 False
251.588, 56.225, 5.009, 106.712 False
251.421, 56.224, 5.013, 106.745 False
251.253, 56.224, 5.016, 106.778 False
251.086, 56.224, 5.016, 106.811 False
250.919, 56.224, 5.001, 106.844 False
250.753, 56.224, 4.984, 106.877 False
250.587, 56.223, 4.994, 106.910 False
250.420, 56.223, 5.002, 106.943 False
250.253, 56.223, 5.009, 106.976 False
250.086, 56.222, 5.015, 107.009 False
249.919, 56.222, 5.020, 107.042 False
249.751, 56.222, 5.023, 107.075 False
249.584, 56.221, 5.023, 107.108 False
249.417, 56.221, 5.006, 107.141 False
249.251, 56.220, 4.989, 107.174 False
249.084, 56.220, 4.998, 107.207 False
248.917, 56.219, 5.006, 107.240 False
248.750, 56.219, 5.012, 107.273 False
248.583, 56.219, 5.018, 107.306 False
248.415, 56.218, 5.022, 107.339 False
248.248, 56.218, 5.025, 107.372 False
248.080, 56.218, 5.022, 107.405 False
247.914, 56.218, 5.001, 107.438 False
247.748, 56.218, 4.984, 107.471 False
247.581, 56.218, 4.994, 107.504 False
247.415, 56.218, 5.003, 107.537 False
247.248, 56.218, 5.010, 107.570 False
247.080, 56.218, 5.016, 107.603 False
246.913, 56.218, 5.021, 107.636 False
246.745, 56.218, 5.025, 107.669 False
246.578, 56.218, 5.024, 107.702 False
246.411, 56.218, 5.006, 107.735 False
246.245, 56.219, 4.989, 107.768 False
246.078, 56.218, 4.998, 107.801 False
245.911, 56.218, 5.006, 107.834 False
245.744, 56.218, 5.012, 107.867 False
245.577, 56.218, 5.018, 107.900 False
245.410, 56.218, 5.022, 107.933 False
245.242, 56.219, 5.025, 107.966 False
245.075, 56.219, 5.028, 107.999 False
244.907, 56.219, 5.023, 108.032 False
244.740, 56.219, 4.999, 108.065 False
244.574, 56.219, 4.998, 108.098 False
244.407, 56.219, 5.005, 108.131 False
244.240, 56.219, 5.010, 108.164 False
244.073, 56.219, 5.015, 108.197 False
243.906, 56.219, 5.018, 108.230 False
243.738, 56.219, 5.021, 108.263 False
243.571, 56.219, 5.023, 108.296 False
243.404, 56.219, 5.023, 108.329 False
243.236, 56.219, 5.013, 108.362 False
243.070, 56.218, 4.996, 108.395 False
242.903, 56.218, 5.001, 108.428 False
242.737, 56.218, 5.007, 108.461 False
242.570, 56.218, 5.011, 108.494 False
242.402, 56.218, 5.015, 108.527 False
242.235, 56.217, 5.017, 108.560 False
242.068, 56.217, 5.018, 108.593 False
241.901, 56.217, 5.011, 108.626 False
241.734, 56.217, 4.996, 108.659 False
241.568, 56.217, 5.002, 108.692 False
241.401, 56.216, 5.008, 108.725 False
241.234, 56.216, 5.012, 108.758 False
241.066, 56.216, 5.016, 108.791 False
240.899, 56.215, 5.018, 108.824 False
240.732, 56.215, 5.019, 108.857 False
240.565, 56.215, 5.011, 108.890 False
240.398, 56.215, 4.996, 108.923 False
240.232, 56.215, 5.002, 108.956 False
240.065, 56.215, 5.008, 108.989 False
239.898, 56.215, 5.012, 109.022 False
239.730, 56.215, 5.015, 109.055 False
239.563, 56.215, 5.018, 109.088 False
239.396, 56.215, 5.014, 109.121 False
239.229, 56.215, 4.991, 109.154 False
239.063, 56.215, 4.993, 109.187 False
238.897, 56.216, 5.000, 109.220 False
238.730, 56.216, 5.007, 109.253 False
238.563, 56.216, 5.012, 109.286 False
238.395, 56.216, 5.016, 109.319 False
238.228, 56.216, 5.020, 109.352 False
238.061, 56.217, 5.021, 109.385 False
237.893, 56.217, 5.012, 109.418 False
237.727, 56.217, 4.997, 109.451 False
237.560, 56.217, 5.003, 109.484 False
237.393, 56.217, 5.009, 109.517 False
237.226, 56.217, 5.013, 109.550 False
237.059, 56.217, 5.017, 109.583 False
236.892, 56.217, 5.020, 109.616 False
236.724, 56.217, 5.022, 109.649 False
236.557, 56.218, 5.020, 109.682 False
236.390, 56.218, 5.005, 109.715 False
236.224, 56.217, 4.988, 109.748 False
236.057, 56.218, 4.996, 109.781 False
235.891, 56.218, 5.002, 109.814 False
235.724, 56.218, 5.008, 109.847 False
235.557, 56.218, 5.012, 109.880 False
235.390, 56.218, 5.016, 109.913 False
235.222, 56.218, 5.019, 109.946 False
235.055, 56.218, 5.018, 109.979 False
234.888, 56.218, 5.003, 110.012 False
234.722, 56.218, 4.986, 110.045 False
234.556, 56.217, 4.995, 110.078 False
234.389, 56.217, 5.002, 110.111 False
234.222, 56.217, 5.008, 110.144 False
234.055, 56.217, 5.013, 110.177 False
233.887, 56.216, 5.017, 110.210 False
233.720, 56.216, 5.020, 110.243 False
233.553, 56.216, 5.020, 110.276 False
233.386, 56.215, 5.003, 110.309 False
233.220, 56.215, 4.986, 110.342 False
233.053, 56.215, 4.995, 110.375 False
232.887, 56.214, 5.002, 110.408 False
232.720, 56.214, 5.009, 110.441 False
232.553, 56.213, 5.014, 110.474 False
232.385, 56.213, 5.018, 110.507 False
232.218, 56.213, 5.021, 110.540 False
232.051, 56.212, 5.023, 110.573 False
231.883, 56.212, 5.020, 110.606 False
231.716, 56.212, 5.001, 110.639 False
231.550, 56.212, 4.984, 110.672 False
231.384, 56.212, 4.993, 110.705 False
231.217, 56.212, 5.000, 110.738 False
231.050, 56.212, 5.007, 110.771 False
230.883, 56.212, 5.012, 110.804 False
230.716, 56.212, 5.017, 110.837 False
230.549, 56.212, 5.019, 110.870 False
230.382, 56.212, 5.013, 110.903 False
230.215, 56.212, 4.987, 110.936 False
230.049, 56.212, 4.990, 110.969 False
229.882, 56.212, 4.999, 111.002 False
229.716, 56.212, 5.006, 111.035 False
229.549, 56.212, 5.012, 111.068 False
229.381, 56.212, 5.017, 111.101 False
229.214, 56.213, 5.021, 111.134 False
229.046, 56.213, 5.024, 111.167 False
228.879, 56.213, 5.025, 111.200 False
228.712, 56.213, 5.019, 111.233 False
228.545, 56.213, 4.996, 111.266 False
228.379, 56.213, 4.996, 111.299 False
228.212, 56.213, 5.002, 111.332 False
228.045, 56.213, 5.007, 111.365 False
227.878, 56.213, 5.012, 111.398 False
227.711, 56.213, 5.015, 111.431 False
227.544, 56.213, 5.018, 111.464 False
227.376, 56.213, 5.019, 111.497 False
227.209, 56.213, 5.016, 111.530 False
227.042, 56.213, 4.996, 111.563 False
226.876, 56.213, 4.997, 111.596 False
226.709, 56.212, 5.003, 111.629 False
226.542, 56.212, 5.008, 111.662 False
226.375, 56.212, 5.012, 111.695 False
226.208, 56.212, 5.015, 111.728 False
226.041, 56.212, 5.017, 111.761 False
225.874, 56.212, 5.017, 111.794 False
225.707, 56.211, 5.006, 111.827 False
225.540, 56.211, 4.990, 111.860 False
225.374, 56.211, 4.997, 111.893 False
225.207, 56.211, 5.002, 111.926 False
225.040, 56.211, 5.008, 111.959 False
224.873, 56.210, 5.012, 111.992 False
224.706, 56.210, 5.015, 112.025 False
224.539, 56.209, 5.018, 112.058 False
224.371, 56.209, 5.019, 112.091 False
224.204, 56.209, 5.013, 112.124 False
224.038, 56.209, 4.988, 112.157 False
223.872, 56.209, 4.990, 112.190 False
223.705, 56.209, 4.997, 112.223 False
223.538, 56.209, 5.004, 112.256 False
223.371, 56.209, 5.009, 112.289 False
223.204, 56.209, 5.013, 112.322 False
223.037, 56.209, 5.017, 112.355 False
222.870, 56.209, 5.019, 112.388 False
222.702, 56.209, 5.017, 112.421 False
222.536, 56.209, 4.997, 112.454 False
222.369, 56.209, 4.998, 112.487 False
222.202, 56.209, 5.004, 112.520 False
222.036, 56.209, 5.008, 112.553 False
221.868, 56.210, 5.012, 112.586 False
221.701, 56.210, 5.015, 112.619 False
221.534, 56.210, 5.018, 112.652 False
221.367, 56.210, 5.018, 112.685 False
221.200, 56.210, 5.007, 112.718 False
221.033, 56.210, 4.991, 112.751 False
220.867, 56.210, 4.997, 112.784 False
220.700, 56.210, 5.003, 112.817 False
220.533, 56.210, 5.008, 112.850 False
220.366, 56.211, 5.012, 112.883 False
220.199, 56.211, 5.015, 112.916 False
220.032, 56.211, 5.017, 112.949 False
219.864, 56.211, 5.019, 112.982 False
219.697, 56.211, 5.015, 113.015 False
219.531, 56.211, 4.995, 113.048 False
219.364, 56.211, 4.994, 113.081 False
219.198, 56.211, 5.000, 113.114 False
219.031, 56.211, 5.005, 113.147 False
218.864, 56.211, 5.009, 113.180 False
218.697, 56.211, 5.012, 113.213 False
218.530, 56.211, 5.015, 113.246 False
218.362, 56.211, 5.017, 113.279 False
218.195, 56.210, 5.017, 113.312 False
218.028, 56.210, 5.006, 113.345 False
217.862, 56.210, 4.991, 113.378 False
217.696, 56.210, 4.997, 113.411 False
217.529, 56.210, 5.002, 113.444 False
217.362, 56.210, 5.006, 113.477 False
217.195, 56.210, 5.010, 113.510 False
217.028, 56.209, 5.013, 113.543 False
216.861, 56.209, 5.016, 113.576 False
216.693, 56.209, 5.016, 113.609 False
216.526, 56.208, 5.009, 113.642 False
216.360, 56.208, 4.996, 113.675 False
216.193, 56.207, 5.001, 113.708 False
216.026, 56.207, 5.005, 113.741 False
215.859, 56.207, 5.009, 113.774 False
215.692, 56.206, 5.012, 113.807 False
215.525, 56.206, 5.013, 113.840 False
215.358, 56.206, 5.007, 113.873 False
215.192, 56.206, 4.993, 113.906 False
215.025, 56.206, 4.999, 113.939 False
214.859, 56.206, 5.004, 113.972 False
214.692, 56.206, 5.008, 114.005 False
214.525, 56.206, 5.012, 114.038 False
214.357, 56.206, 5.014, 114.071 False
214.190, 56.206, 5.016, 114.104 False
214.023, 56.206, 5.016, 114.137 False
213.856, 56.206, 5.003, 114.170 False
213.690, 56.206, 4.987, 114.203 False
213.524, 56.206, 4.994, 114.236 False
213.357, 56.206, 5.000, 114.269 False
213.190, 56.206, 5.005, 114.302 False
213.023, 56.206, 5.009, 114.335 False
212.856, 56.206, 5.013, 114.368 False
212.689, 56.206, 5.016, 114.401 False
212.522, 56.206, 5.018, 114.434 False
212.354, 56.206, 5.017, 114.467 False
212.187, 56.206, 5.005, 114.500 False
212.021, 56.206, 4.988, 114.533 False
211.855, 56.205, 4.995, 114.566 False
211.688, 56.205, 5.001, 114.599 False
211.521, 56.205, 5.006, 114.632 False
211.354, 56.205, 5.010, 114.665 False
211.187, 56.205, 5.013, 114.698 False
211.020, 56.205, 5.015, 114.731 False
210.853, 56.205, 5.017, 114.764 False
210.686, 56.205, 5.013, 114.797 False
210.519, 56.205, 4.993, 114.830 False
210.353, 56.204, 4.994, 114.863 False
210.186, 56.204, 5.000, 114.896 False
210.019, 56.204, 5.005, 114.929 False
209.852, 56.204, 5.009, 114.962 False
209.685, 56.204, 5.012, 114.995 False
209.518, 56.203, 5.015, 115.028 False
209.351, 56.203, 5.016, 115.061 False
209.184, 56.203, 5.010, 115.094 False
209.017, 56.203, 4.997, 115.127 False
208.851, 56.203, 5.002, 115.160 False
208.684, 56.202, 5.006, 115.193 False
208.517, 56.202, 5.009, 115.226 False
208.350, 56.202, 5.012, 115.259 False
208.183, 56.201, 5.014, 115.292 False
208.015, 56.201, 5.014, 115.325 False
207.848, 56.200, 5.009, 115.358 False
207.682, 56.200, 4.996, 115.391 False
207.515, 56.200, 5.001, 115.424 False
207.348, 56.200, 5.005, 115.457 False
207.181, 56.200, 5.008, 115.490 False
207.014, 56.200, 5.011, 115.523 False
206.847, 56.200, 5.012, 115.556 False
206.680, 56.200, 5.011, 115.589 False
206.514, 56.200, 4.996, 115.622 False
206.347, 56.200, 4.996, 115.655 False
206.180, 56.200, 5.001, 115.688 False
206.014, 56.201, 5.005, 115.721 False
205.847, 56.201, 5.009, 115.754 False
205.680, 56.201, 5.011, 115.787 False
205.513, 56.201, 5.013, 115.820 False
205.345, 56.201, 5.013, 115.853 False
205.179, 56.201, 5.003, 115.886 False
205.012, 56.201, 4.987, 115.919 False
204.846, 56.201, 4.994, 115.952 False
204.679, 56.202, 5.000, 115.985 False
204.512, 56.202, 5.005, 116.018 False
204.346, 56.202, 5.009, 116.051 False
204.178, 56.202, 5.012, 116.084 False
204.011, 56.202, 5.015, 116.117 False
203.844, 56.202, 5.017, 116.150 False
203.677, 56.202, 5.017, 116.183 False
203.510, 56.202, 5.009, 116.216 False
203.343, 56.202, 4.995, 116.249 False
203.177, 56.202, 5.000, 116.282 False
203.010, 56.202, 5.004, 116.315 False
202.843, 56.202, 5.007, 116.348 False
202.676, 56.202, 5.010, 116.381 False
202.509, 56.202, 5.012, 116.414 False
202.342, 56.202, 5.014, 116.447 False
202.175, 56.202, 5.014, 116.480 False
202.008, 56.201, 5.005, 116.513 False
201.842, 56.201, 4.990, 116.546 False
201.675, 56.202, 4.995, 116.579 False
201.508, 56.201, 5.000, 116.612 False
201.342, 56.201, 5.004, 116.645 False
201.175, 56.201, 5.008, 116.678 False
201.008, 56.201, 5.011, 116.711 False
200.841, 56.201, 5.013, 116.744 False
200.673, 56.200, 5.013, 116.777 False
200.507, 56.200, 5.001, 116.810 False
200.341, 56.199, 4.984, 116.843 False
200.174, 56.199, 4.991, 116.876 False
200.008, 56.199, 4.998, 116.909 False
199.841, 56.198, 5.003, 116.942 False
199.674, 56.198, 5.008, 116.975 False
199.507, 56.197, 5.011, 117.008 False
199.340, 56.197, 5.014, 117.041 False
199.173, 56.197, 5.016, 117.074 False
199.006, 56.197, 5.012, 117.107 False
198.839, 56.197, 4.988, 117.140 False
198.673, 56.197, 4.990, 117.173 False
198.507, 56.197, 4.996, 117.206 False
198.340, 56.197, 5.002, 117.239 False
198.173, 56.197, 5.007, 117.272 False
198.006, 56.197, 5.011, 117.305 False
197.839, 56.197, 5.014, 117.338 False
197.671, 56.197, 5.016, 117.371 False
197.504, 56.197, 5.014, 117.404 False
197.338, 56.197, 4.996, 117.437 False
197.171, 56.197, 4.996, 117.470 False
197.005, 56.197, 5.002, 117.503 False
196.838, 56.197, 5.006, 117.536 False
196.671, 56.197, 5.010, 117.569 False
196.504, 56.198, 5.012, 117.602 False
196.336, 56.198, 5.014, 117.635 False
196.169, 56.198, 5.014, 117.668 False
196.003, 56.198, 5.001, 117.701 False
195.836, 56.198, 4.984, 117.734 False
195.670, 56.197, 4.991, 117.767 False
195.504, 56.197, 4.997, 117.800 False
195.337, 56.197, 5.003, 117.833 False
195.170, 56.197, 5.007, 117.866 False
195.003, 56.197, 5.011, 117.899 False
194.836, 56.197, 5.014, 117.932 False
194.669, 56.197, 5.016, 117.965 False
194.501, 56.197, 5.012, 117.998 False
194.335, 56.197, 4.990, 118.031 False
194.169, 56.197, 4.991, 118.064 False
194.002, 56.197, 4.997, 118.097 False
193.836, 56.197, 5.002, 118.130 False
193.669, 56.197, 5.007, 118.163 False
193.502, 56.197, 5.011, 118.196 False
193.334, 56.197, 5.014, 118.229 False
193.167, 56.197, 5.016, 118.262 False
193.000, 56.197, 5.016, 118.295 False
192.833, 56.196, 5.013, 118.328 False
192.666, 56.196, 4.995, 118.361 False
192.500, 56.196, 4.996, 118.394 False
192.333, 56.196, 5.001, 118.427 False
192.166, 56.195, 5.005, 118.460 False
191.999, 56.195, 5.008, 118.493 False
191.832, 56.195, 5.011, 118.526 False
191.665, 56.194, 5.012, 118.559 False
191.498, 56.194, 5.013, 118.592 False
191.331, 56.194, 5.003, 118.625 False
191.165, 56.193, 4.987, 118.658 False
190.999, 56.194, 4.993, 118.691 False
190.832, 56.194, 4.999, 118.724 False
190.665, 56.194, 5.003, 118.757 False
190.498, 56.194, 5.007, 118.790 False
