338.212, 123.995, 5.009, 134.564 False
338.210, 123.828, 5.018, 134.597 False
338.209, 123.660, 5.026, 134.630 False
338.208, 123.493, 5.031, 134.663 False
338.206, 123.325, 5.036, 134.696 False
338.205, 123.157, 5.039, 134.729 False
338.203, 122.989, 5.036, 134.762 False
338.201, 122.822, 5.016, 134.795 False
338.200, 122.655, 5.000, 134.828 False
338.198, 122.488, 5.009, 134.861 False
338.197, 122.321, 5.016, 134.894 False
338.195, 122.154, 5.022, 134.927 False
338.193, 121.986, 5.026, 134.960 False
338.192, 121.819, 5.023, 134.993 False
338.190, 121.652, 5.003, 135.026 False
338.189, 121.486, 4.988, 135.059 False
338.187, 121.319, 4.999, 135.092 False
338.185, 121.152, 5.009, 135.125 False
338.184, 120.985, 5.018, 135.158 False
338.182, 120.817, 5.025, 135.191 False
338.181, 120.650, 5.031, 135.224 False
338.179, 120.482, 5.035, 135.257 False
338.178, 120.314, 5.038, 135.290 False
338.176, 120.146, 5.037, 135.323 False
338.175, 119.979, 5.026, 135.356 False
338.174, 119.812, 5.004, 135.389 False
338.172, 119.646, 4.986, 135.422 False
338.171, 119.480, 4.997, 135.455 False
338.171, 119.313, 5.005, 135.488 False
338.171, 119.146, 5.013, 135.521 False
338.173, 118.978, 5.019, 135.554 False
338.173, 118.811, 5.025, 135.587 False
338.175, 118.643, 5.023, 135.620 False
338.176, 118.476, 5.003, 135.653 False
338.178, 118.310, 4.987, 135.686 False
338.180, 118.144, 4.999, 135.719 False
338.183, 117.977, 5.009, 135.752 False
338.185, 117.810, 5.018, 135.785 False
338.189, 117.642, 5.025, 135.818 False
338.191, 117.475, 5.030, 135.851 False
338.192, 117.307, 5.028, 135.884 False
338.193, 117.140, 5.005, 135.917 False
338.194, 116.974, 4.988, 135.950 False
338.195, 116.807, 5.000, 135.983 False
338.196, 116.640, 5.011, 136.016 False
338.197, 116.473, 5.020, 136.049 False
338.197, 116.305, 5.027, 136.082 False
338.198, 116.138, 5.026, 136.115 False
338.198, 115.971, 5.006, 136.148 False
338.199, 115.805, 4.990, 136.181 False
338.199, 115.638, 5.003, 136.214 False
338.200, 115.471, 5.013, 136.247 False
338.199, 115.303, 5.022, 136.280 False
338.199, 115.136, 5.029, 136.313 False
338.199, 114.968, 5.034, 136.346 False
338.199, 114.800, 5.033, 136.379 False
338.199, 114.633, 5.014, 136.412 False
338.199, 114.466, 4.997, 136.445 False
338.198, 114.300, 5.007, 136.478 False
338.198, 114.133, 5.016, 136.511 False
338.197, 113.965, 5.023, 136.544 False
338.197, 113.797, 5.028, 136.577 False
338.196, 113.630, 5.031, 136.610 False
338.196, 113.462, 5.021, 136.643 False
338.195, 113.296, 4.993, 136.676 False
338.194, 113.129, 4.997, 136.709 False
338.194, 112.963, 5.007, 136.742 False
338.193, 112.795, 5.016, 136.775 False
338.192, 112.628, 5.022, 136.808 False
338.192, 112.460, 5.028, 136.841 False
338.191, 112.293, 5.031, 136.874 False
338.190, 112.125, 5.026, 136.907 False
338.189, 111.958, 5.000, 136.940 False
338.188, 111.792, 4.984, 136.973 False
338.188, 111.626, 4.996, 137.006 False
338.187, 111.459, 5.007, 137.039 False
338.186, 111.292, 5.016, 137.072 False
338.185, 111.124, 5.023, 137.105 False
338.186, 110.957, 5.028, 137.138 False
338.187, 110.789, 5.032, 137.171 False
338.188, 110.621, 5.035, 137.204 False
338.189, 110.453, 5.034, 137.237 False
338.191, 110.286, 5.014, 137.270 False
338.192, 110.120, 4.998, 137.303 False
338.195, 109.953, 5.006, 137.336 False
338.196, 109.786, 5.013, 137.369 False
338.199, 109.619, 5.018, 137.402 False
338.201, 109.451, 5.022, 137.435 False
338.204, 109.284, 5.020, 137.468 False
338.207, 109.117, 4.999, 137.501 False
338.208, 108.951, 5.001, 137.534 False
338.209, 108.784, 5.009, 137.567 False
338.210, 108.616, 5.016, 137.600 False
338.211, 108.449, 5.021, 137.633 False
338.211, 108.282, 5.025, 137.666 False
338.212, 108.114, 5.028, 137.699 False
338.213, 107.946, 5.025, 137.732 False
338.214, 107.779, 5.007, 137.765 False
338.214, 107.613, 4.992, 137.798 False
338.214, 107.446, 5.001, 137.831 False
338.214, 107.280, 5.009, 137.864 False
338.215, 107.112, 5.016, 137.897 False
338.215, 106.945, 5.021, 137.930 False
338.215, 106.777, 5.024, 137.963 False
338.215, 106.610, 5.018, 137.996 False
338.215, 106.444, 4.992, 138.029 False
338.214, 106.277, 4.996, 138.062 False
338.214, 106.110, 5.006, 138.095 False
338.214, 105.943, 5.013, 138.128 False
338.213, 105.776, 5.020, 138.161 False
338.213, 105.608, 5.025, 138.194 False
338.212, 105.441, 5.028, 138.227 False
338.211, 105.273, 5.019, 138.260 False
338.211, 105.107, 4.991, 138.293 False
338.210, 104.941, 4.995, 138.326 False
338.209, 104.774, 5.005, 138.359 False
338.208, 104.607, 5.013, 138.392 False
338.208, 104.439, 5.020, 138.425 False
338.207, 104.272, 5.025, 138.458 False
338.206, 104.104, 5.028, 138.491 False
338.205, 103.937, 5.022, 138.524 False
338.204, 103.770, 4.996, 138.557 False
338.203, 103.604, 4.999, 138.590 False
338.202, 103.437, 5.008, 138.623 False
338.201, 103.270, 5.015, 138.656 False
338.201, 103.102, 5.021, 138.689 False
338.201, 102.935, 5.025, 138.722 False
338.201, 102.767, 5.029, 138.755 False
338.202, 102.599, 5.028, 138.788 False
338.203, 102.432, 5.013, 138.821 False
338.204, 102.266, 4.996, 138.854 False
338.205, 102.099, 5.004, 138.887 False
338.207, 101.932, 5.011, 138.920 False
338.208, 101.765, 5.017, 138.953 False
338.210, 101.598, 5.021, 138.986 False
338.212, 101.430, 5.025, 139.019 False
338.214, 101.263, 5.026, 139.052 False
338.216, 101.095, 5.018, 139.085 False
338.217, 100.929, 4.992, 139.118 False
338.218, 100.763, 4.993, 139.151 False
338.218, 100.596, 5.002, 139.184 False
338.219, 100.429, 5.009, 139.217 False
338.219, 100.262, 5.015, 139.250 False
338.219, 100.094, 5.020, 139.283 False
338.219, 99.927, 5.022, 139.316 False
338.220, 99.760, 5.009, 139.349 False
338.220, 99.594, 4.993, 139.382 False
338.220, 99.427, 5.002, 139.415 False
338.219, 99.260, 5.010, 139.448 False
338.220, 99.093, 5.017, 139.481 False
338.219, 98.925, 5.021, 139.514 False
338.219, 98.758, 5.024, 139.547 False
338.218, 98.590, 5.016, 139.580 False
338.218, 98.424, 4.988, 139.613 False
338.218, 98.258, 4.993, 139.646 False
338.217, 98.091, 5.002, 139.679 False
338.216, 97.924, 5.011, 139.712 False
338.216, 97.757, 5.018, 139.745 False
338.215, 97.589, 5.023, 139.778 False
338.214, 97.422, 5.026, 139.811 False
338.213, 97.254, 5.021, 139.844 False
338.212, 97.088, 4.995, 139.877 False
338.211, 96.921, 4.998, 139.910 False
338.210, 96.755, 5.007, 139.943 False
338.209, 96.587, 5.014, 139.976 False
338.208, 96.420, 5.020, 140.009 False
338.207, 96.253, 5.024, 140.042 False
338.206, 96.085, 5.027, 140.075 False
338.205, 95.918, 5.022, 140.108 False
338.204, 95.751, 4.997, 140.141 False
338.203, 95.584, 4.999, 140.174 False
338.202, 95.418, 5.007, 140.207 False
338.201, 95.250, 5.013, 140.240 False
338.200, 95.083, 5.019, 140.273 False
338.199, 94.916, 5.023, 140.306 False
338.198, 94.748, 5.026, 140.339 False
338.199, 94.581, 5.024, 140.372 False
338.199, 94.414, 5.005, 140.405 False
338.199, 94.248, 4.988, 140.438 False
338.201, 94.081, 4.997, 140.471 False
338.202, 93.914, 5.005, 140.504 False
338.203, 93.747, 5.012, 140.537 False
338.205, 93.580, 5.017, 140.570 False
338.206, 93.413, 5.021, 140.603 False
338.208, 93.245, 5.019, 140.636 False
338.210, 93.079, 4.998, 140.669 False
338.212, 92.912, 5.000, 140.702 False
338.215, 92.745, 5.008, 140.735 False
338.215, 92.578, 5.013, 140.768 False
338.216, 92.411, 5.019, 140.801 False
338.216, 92.243, 5.022, 140.834 False
338.217, 92.076, 5.017, 140.867 False
338.217, 91.910, 4.993, 140.900 False
338.218, 91.743, 4.996, 140.933 False
338.218, 91.576, 5.004, 140.966 False
338.218, 91.409, 5.011, 140.999 False
338.219, 91.242, 5.017, 141.032 False
338.219, 91.075, 5.022, 141.065 False
338.219, 90.907, 5.024, 141.098 False
338.219, 90.740, 5.014, 141.131 False
338.219, 90.574, 4.985, 141.164 False
338.219, 90.408, 4.989, 141.197 False
338.218, 90.241, 4.999, 141.230 False
338.218, 90.074, 5.008, 141.263 False
338.217, 89.907, 5.015, 141.296 False
338.217, 89.740, 5.021, 141.329 False
338.216, 89.572, 5.025, 141.362 False
338.216, 89.404, 5.027, 141.395 False
338.215, 89.237, 5.015, 141.428 False
338.214, 89.071, 4.986, 141.461 False
338.213, 88.905, 4.990, 141.494 False
338.213, 88.738, 5.000, 141.527 False
338.212, 88.571, 5.008, 141.560 False
338.211, 88.404, 5.015, 141.593 False
338.210, 88.237, 5.021, 141.626 False
338.209, 88.069, 5.025, 141.659 False
338.208, 87.902, 5.027, 141.692 False
338.207, 87.734, 5.020, 141.725 False
338.206, 87.568, 4.993, 141.758 False
338.205, 87.401, 4.996, 141.791 False
338.204, 87.234, 5.004, 141.824 False
338.203, 87.067, 5.011, 141.857 False
338.202, 86.900, 5.016, 141.890 False
338.201, 86.733, 5.021, 141.923 False
338.202, 86.565, 5.023, 141.956 False
338.202, 86.398, 5.021, 141.989 False
338.203, 86.231, 5.001, 142.022 False
338.203, 86.065, 4.984, 142.055 False
338.205, 85.899, 4.994, 142.088 False
338.205, 85.732, 5.002, 142.121 False
338.207, 85.565, 5.009, 142.154 False
338.208, 85.398, 5.016, 142.187 False
338.210, 85.231, 5.020, 142.220 False
338.212, 85.063, 5.020, 142.253 False
338.214, 84.896, 5.002, 142.286 False
338.216, 84.730, 4.986, 142.319 False
338.217, 84.564, 4.996, 142.352 False
338.218, 84.397, 5.005, 142.385 False
338.218, 84.230, 5.012, 142.418 False
338.219, 84.063, 5.018, 142.451 False
338.219, 83.895, 5.023, 142.484 False
338.219, 83.728, 5.026, 142.517 False
338.219, 83.560, 5.024, 142.550 False
338.220, 83.393, 5.004, 142.583 False
338.220, 83.227, 4.987, 142.616 False
338.220, 83.061, 4.996, 142.649 False
338.220, 82.894, 5.005, 142.682 False
338.220, 82.727, 5.012, 142.715 False
338.220, 82.560, 5.017, 142.748 False
338.220, 82.392, 5.022, 142.781 False
338.226, 82.225, 5.009, 142.814 False
338.232, 82.059, 4.991, 142.847 False
338.240, 81.894, 4.960, 142.880 False
338.247, 81.729, 4.928, 142.913 False
338.255, 81.567, 4.881, 142.946 False
338.263, 81.406, 4.832, 142.979 False
338.274, 81.247, 4.772, 143.012 False
338.282, 81.090, 4.715, 143.045 False
338.293, 80.935, 4.650, 143.078 False
338.303, 80.782, 4.588, 143.111 False
338.315, 80.632, 4.520, 143.144 False
338.326, 80.483, 4.459, 143.177 False
338.338, 80.337, 4.393, 143.210 False
338.349, 80.193, 4.333, 143.243 False
338.363, 80.051, 4.271, 143.276 False
338.374, 79.910, 4.215, 143.309 False
338.388, 79.772, 4.157, 143.342 False
338.400, 79.635, 4.106, 143.375 False
338.414, 79.501, 4.052, 143.408 False
338.427, 79.367, 4.005, 143.441 False
338.441, 79.236, 3.955, 143.474 False
338.454, 79.106, 3.910, 143.507 False
338.463, 78.977, 3.863, 143.540 False
338.468, 78.849, 3.833, 143.573 False
338.473, 78.721, 3.817, 143.606 False
338.478, 78.594, 3.822, 143.639 False
338.482, 78.466, 3.831, 143.672 False
338.487, 78.337, 3.858, 143.705 False
338.490, 78.207, 3.886, 143.738 False
338.493, 78.076, 3.929, 143.771 False
338.495, 77.943, 3.971, 143.804 False
338.498, 77.809, 4.023, 143.837 False
338.499, 77.673, 4.072, 143.870 False
338.501, 77.535, 4.130, 143.903 False
338.501, 77.396, 4.182, 143.936 False
338.502, 77.254, 4.241, 143.969 False
338.501, 77.111, 4.294, 144.002 False
338.501, 76.966, 4.352, 144.035 False
338.499, 76.819, 4.402, 144.068 False
338.498, 76.671, 4.458, 144.101 False
338.495, 76.521, 4.506, 144.134 False
338.493, 76.369, 4.559, 144.167 False
338.494, 76.216, 4.599, 144.200 False
338.498, 76.062, 4.628, 144.233 False
338.501, 75.907, 4.644, 144.266 False
338.504, 75.753, 4.646, 144.299 False
338.508, 75.598, 4.633, 144.332 False
338.511, 75.445, 4.608, 144.365 False
338.514, 75.293, 4.573, 144.398 False
338.517, 75.142, 4.529, 144.431 False
338.521, 74.993, 4.478, 144.464 False
338.524, 74.846, 4.421, 144.497 False
338.528, 74.700, 4.361, 144.530 False
338.531, 74.557, 4.297, 144.563 False
338.534, 74.416, 4.232, 144.596 False
338.537, 74.277, 4.166, 144.629 False
338.540, 74.141, 4.100, 144.662 False
338.543, 74.006, 4.035, 144.695 False
338.546, 73.873, 3.972, 144.728 False
338.549, 73.743, 3.910, 144.761 False
338.551, 73.614, 3.851, 144.794 False
338.553, 73.488, 3.793, 144.827 False
338.555, 73.363, 3.737, 144.860 False
338.558, 73.240, 3.683, 144.893 False
338.559, 73.118, 3.631, 144.926 False
338.561, 72.999, 3.581, 144.959 False
338.562, 72.881, 3.532, 144.992 False
338.564, 72.764, 3.484, 145.025 False
338.564, 72.649, 3.436, 145.058 False
338.565, 72.536, 3.390, 145.091 False
338.565, 72.424, 3.343, 145.124 False
338.566, 72.313, 3.297, 145.157 False
338.566, 72.205, 3.251, 145.190 False
338.566, 72.097, 3.205, 145.223 False
338.565, 71.992, 3.158, 145.256 False
338.565, 71.888, 3.112, 145.289 False
338.565, 71.785, 3.064, 145.322 False
338.564, 71.684, 3.017, 145.355 False
338.564, 71.585, 2.969, 145.388 False
338.564, 71.487, 2.921, 145.421 False
338.563, 71.391, 2.874, 145.454 False
338.562, 71.296, 2.828, 145.487 False
338.561, 71.203, 2.785, 145.520 False
338.560, 71.111, 2.744, 145.553 False
338.559, 71.020, 2.706, 145.586 False
338.558, 70.931, 2.673, 145.619 False
338.557, 70.842, 2.642, 145.652 False
338.555, 70.755, 2.615, 145.685 False
338.554, 70.668, 2.591, 145.718 False
338.552, 70.582, 2.571, 145.751 False
338.550, 70.497, 2.553, 145.784 False
338.549, 70.412, 2.539, 145.817 False
338.547, 70.327, 2.526, 145.850 False
338.545, 70.243, 2.516, 145.883 False
338.542, 70.159, 2.507, 145.916 False
338.540, 70.076, 2.500, 145.949 False
338.537, 69.993, 2.494, 145.982 False
338.535, 69.909, 2.490, 146.015 False
338.532, 69.826, 2.486, 146.048 False
338.529, 69.743, 2.483, 146.081 False
338.526, 69.661, 2.480, 146.114 False
338.523, 69.578, 2.479, 146.147 False
338.520, 69.495, 2.476, 146.180 False
338.516, 69.413, 2.476, 146.213 False
338.512, 69.330, 2.474, 146.246 False
338.509, 69.247, 2.474, 146.279 False
338.505, 69.165, 2.472, 146.312 False
338.501, 69.083, 2.473, 146.345 False
338.497, 69.000, 2.471, 146.378 False
338.493, 68.918, 2.472, 146.411 False
338.488, 68.836, 2.470, 146.444 False
338.484, 68.753, 2.471, 146.477 False
338.478, 68.671, 2.470, 146.510 False
338.474, 68.589, 2.470, 146.543 False
338.468, 68.506, 2.470, 146.576 False
338.463, 68.424, 2.470, 146.609 False
338.458, 68.342, 2.469, 146.642 False
338.452, 68.260, 2.470, 146.675 False
338.448, 68.178, 2.471, 146.708 False
338.443, 68.095, 2.471, 146.741 False
338.439, 68.013, 2.471, 146.774 False
338.434, 67.931, 2.471, 146.807 False
338.429, 67.849, 2.471, 146.840 False
338.424, 67.766, 2.471, 146.873 False
338.418, 67.684, 2.470, 146.906 False
338.413, 67.602, 2.471, 146.939 False
338.407, 67.520, 2.470, 146.972 False
338.402, 67.438, 2.470, 147.005 False
338.396, 67.355, 2.469, 147.038 False
338.390, 67.273, 2.470, 147.071 False
338.384, 67.191, 2.469, 147.104 False
338.377, 67.109, 2.469, 147.137 False
338.370, 67.027, 2.468, 147.170 False
338.364, 66.945, 2.469, 147.203 False
338.356, 66.863, 2.468, 147.236 False
338.350, 66.781, 2.469, 147.269 False
338.342, 66.699, 2.468, 147.302 False
338.334, 66.617, 2.469, 147.335 False
338.326, 66.535, 2.468, 147.368 False
338.318, 66.453, 2.469, 147.401 False
338.310, 66.371, 2.468, 147.434 False
338.301, 66.289, 2.470, 147.467 False
338.292, 66.208, 2.468, 147.500 False
338.284, 66.126, 2.470, 147.533 False
338.274, 66.044, 2.468, 147.566 False
338.265, 65.962, 2.470, 147.599 False
338.254, 65.880, 2.468, 147.632 False
338.245, 65.799, 2.470, 147.665 False
338.234, 65.717, 2.468, 147.698 False
338.224, 65.635, 2.470, 147.731 False
338.212, 65.554, 2.468, 147.764 False
338.202, 65.472, 2.470, 147.797 False
338.190, 65.391, 2.467, 147.830 False
338.179, 65.309, 2.470, 147.863 False
338.166, 65.228, 2.467, 147.896 False
338.154, 65.146, 2.470, 147.929 False
338.141, 65.065, 2.467, 147.962 False
338.129, 64.983, 2.470, 147.995 False
338.115, 64.902, 2.467, 148.028 False
338.102, 64.821, 2.470, 148.061 False
338.088, 64.740, 2.467, 148.094 False
338.074, 64.658, 2.470, 148.127 False
338.059, 64.577, 2.467, 148.160 False
338.045, 64.496, 2.471, 148.193 False
338.029, 64.415, 2.467, 148.226 False
338.014, 64.334, 2.471, 148.259 False
337.998, 64.253, 2.467, 148.292 False
337.983, 64.172, 2.471, 148.325 False
337.965, 64.092, 2.466, 148.358 False
337.949, 64.011, 2.471, 148.391 False
337.932, 63.931, 2.466, 148.424 False
337.915, 63.850, 2.471, 148.457 False
337.896, 63.770, 2.466, 148.490 False
337.879, 63.689, 2.471, 148.523 False
337.859, 63.609, 2.466, 148.556 False
337.841, 63.528, 2.471, 148.589 False
337.821, 63.448, 2.466, 148.622 False
337.802, 63.368, 2.471, 148.655 False
337.781, 63.288, 2.466, 148.688 False
337.762, 63.208, 2.471, 148.721 False
337.740, 63.129, 2.466, 148.754 False
337.720, 63.049, 2.471, 148.787 False
337.697, 62.970, 2.465, 148.820 False
337.676, 62.890, 2.471, 148.853 False
337.653, 62.811, 2.465, 148.886 False
337.631, 62.731, 2.471, 148.919 False
337.607, 62.652, 2.465, 148.952 False
337.584, 62.573, 2.471, 148.985 False
337.559, 62.494, 2.465, 149.018 False
337.535, 62.415, 2.471, 149.051 False
337.509, 62.337, 2.465, 149.084 False
337.485, 62.258, 2.471, 149.117 False
337.458, 62.180, 2.464, 149.150 False
337.433, 62.102, 2.471, 149.183 False
337.405, 62.024, 2.464, 149.216 False
337.379, 61.946, 2.471, 149.249 False
337.351, 61.868, 2.464, 149.282 False
337.323, 61.790, 2.471, 149.315 False
337.294, 61.713, 2.464, 149.348 False
337.266, 61.636, 2.471, 149.381 False
337.236, 61.559, 2.463, 149.414 False
337.206, 61.482, 2.471, 149.447 False
337.175, 61.405, 2.463, 149.480 False
337.145, 61.328, 2.471, 149.513 False
337.113, 61.252, 2.463, 149.546 False
337.082, 61.176, 2.471, 149.579 False
337.049, 61.100, 2.463, 149.612 False
337.017, 61.024, 2.471, 149.645 False
336.983, 60.949, 2.463, 149.678 False
336.950, 60.873, 2.472, 149.711 False
336.915, 60.798, 2.462, 149.744 False
336.881, 60.723, 2.472, 149.777 False
336.845, 60.649, 2.462, 149.810 False
336.810, 60.574, 2.472, 149.843 False
336.773, 60.500, 2.462, 149.876 False
336.737, 60.426, 2.472, 149.909 False
336.699, 60.352, 2.462, 149.942 False
336.662, 60.279, 2.472, 149.975 False
336.623, 60.206, 2.462, 150.008 False
336.584, 60.132, 2.472, 150.041 False
336.544, 60.060, 2.462, 150.074 False
336.505, 59.988, 2.472, 150.107 False
336.464, 59.916, 2.462, 150.140 False
336.423, 59.844, 2.472, 150.173 False
336.381, 59.773, 2.462, 150.206 False
336.340, 59.701, 2.472, 150.239 False
336.296, 59.631, 2.462, 150.272 False
336.254, 59.560, 2.472, 150.305 False
336.209, 59.490, 2.461, 150.338 False
336.166, 59.420, 2.472, 150.371 False
336.120, 59.351, 2.461, 150.404 False
336.075, 59.281, 2.472, 150.437 False
336.029, 59.213, 2.461, 150.470 False
335.983, 59.144, 2.472, 150.503 False
335.935, 59.077, 2.461, 150.536 False
335.888, 59.008, 2.472, 150.569 False
335.839, 58.942, 2.461, 150.602 False
335.791, 58.874, 2.472, 150.635 False
335.740, 58.809, 2.460, 150.668 False
335.691, 58.742, 2.472, 150.701 False
335.640, 58.677, 2.460, 150.734 False
335.589, 58.612, 2.472, 150.767 False
335.537, 58.548, 2.460, 150.800 False
335.485, 58.483, 2.472, 150.833 False
335.435, 58.417, 2.485, 150.866 False
335.387, 58.349, 2.494, 150.899 False
335.337, 58.282, 2.491, 150.932 False
